NAICS_2,ISICSec
11,A
11,C
11,M
21,B
21,F
22,D
22,E
22,H
23,F
23,C
23,N
31,C
31,A
31,B
31,D
32,C
32,N
33,C
42,G
44,G
44,C
44,S
45,G
45,S
45,C
48,H
48,N
48,C
48,E
48,B
49,H
51,J
51,M
51,R
52,K
52,L
53,L
53,N
54,M
54,J
54,K
54,N
54,Q
55,K
55,M
56,N
56,O
56,S
56,F
56,C
56,E
61,P
62,Q
71,R
71,M
71,C
71,H
71,N
72,I
72,R
81,G
81,C
81,M
81,S
81,N
81,H
81,J
81,R
81,T
92,O
92,N
92,H
92,U
,T
